test_id,seed,params,estimate,truth,ci_low,ci_high,passed
1.1_OLS,1008,{'beta': 0.0; 'exclude': 0},0.03922178696074558,0.0,-0.017981071860295572,0.09642464578178674,True
1.1_TS,1008,{'beta': 0.0; 'exclude': 0},0.0064009365977447125,0.0,-0.05081721049634111,0.06234284490797935,True
1.1_HAAR,1008,{'beta': 0.0},0.0033080696501845974,0.0,-0.021980039834260223,0.052767732384376265,True
1.1_OLS,1009,{'beta': 0.0; 'exclude': 0},-0.020014043661848342,0.0,-0.07720075525080305,0.03717266792710636,True
1.1_TS,1009,{'beta': 0.0; 'exclude': 0},-0.014641700709794425,0.0,-0.07447396592539356,0.046958127349187216,True
1.1_HAAR,1009,{'beta': 0.0},-0.05177811267572796,0.0,-0.14209527589258686,-0.026180686394376096,False
1.1_OLS,1010,{'beta': 0.0; 'exclude': 0},0.030717044784435227,0.0,-0.024101421135718466,0.08553551070458892,True
1.1_TS,1010,{'beta': 0.0; 'exclude': 0},0.02170162074773774,0.0,-0.03421983222534885,0.07948273203177186,True
1.1_HAAR,1010,{'beta': 0.0},0.004250617862675998,0.0,-0.06422571085085194,0.03273425193003321,True
1.1_OLS,1011,{'beta': 0.0; 'exclude': 0},0.04294622368168877,0.0,-0.014602649453590667,0.1004950968169682,True
1.1_TS,1011,{'beta': 0.0; 'exclude': 0},0.08914664555339609,0.0,0.02808450896402423,0.14955161782182352,False
1.1_HAAR,1011,{'beta': 0.0},0.0006997620840030194,0.0,-0.0259105130267292,0.06831135265834998,True
1.1_OLS,1012,{'beta': 0.0; 'exclude': 0},-0.020483744430916252,0.0,-0.07706885777089466,0.036101368909062154,True
1.1_TS,1012,{'beta': 0.0; 'exclude': 0},-0.032159970960398,0.0,-0.09275245035247465,0.027471588857878947,True
1.1_HAAR,1012,{'beta': 0.0},0.04074928695378255,0.0,-0.0014280656319896057,0.23076162238257336,True
1.1_OLS,1013,{'beta': 0.0; 'exclude': 0},0.003860538563038791,0.0,-0.05090500994669343,0.05862608707277102,True
1.1_TS,1013,{'beta': 0.0; 'exclude': 0},0.03974302598694199,0.0,-0.016519949999803208,0.09566639433272052,True
1.1_HAAR,1013,{'beta': 0.0},-0.04225342570654034,0.0,-0.07296227895217022,0.007277749671496303,True
1.1_OLS,1014,{'beta': 0.0; 'exclude': 0},0.0034767983707915044,0.0,-0.05310857544784499,0.060062172189428,True
1.1_TS,1014,{'beta': 0.0; 'exclude': 0},-0.016447977553214657,0.0,-0.07482317916767715,0.04261252999836254,True
1.1_HAAR,1014,{'beta': 0.0},-0.003902508866054921,0.0,-0.09059083017435232,0.032996067269051355,True
1.1_OLS,1015,{'beta': 0.0; 'exclude': 0},-0.038287313873954495,0.0,-0.09432960121905098,0.017754973471141987,True
1.1_TS,1015,{'beta': 0.0; 'exclude': 0},-0.043479261997923416,0.0,-0.10398156876374542,0.01613748736109187,True
1.1_HAAR,1015,{'beta': 0.0},-0.01514441163156266,0.0,-0.07302113098235496,0.015450345081581052,True
1.1_OLS,1016,{'beta': 0.0; 'exclude': 0},-0.011746152283970007,0.0,-0.06868168197653717,0.04518937740859716,True
1.1_TS,1016,{'beta': 0.0; 'exclude': 0},-0.033836979851508575,0.0,-0.08756647977237503,0.021260708276167464,True
1.1_HAAR,1016,{'beta': 0.0},-0.03280505121285682,0.0,-0.07336012819302562,-0.0007996512929333566,False
1.1_OLS,1017,{'beta': 0.0; 'exclude': 0},0.01408376103230206,0.0,-0.040924283526497615,0.06909180559110174,True
1.1_TS,1017,{'beta': 0.0; 'exclude': 0},0.02987318402479305,0.0,-0.02566733971517568,0.08633263708410358,True
1.1_HAAR,1017,{'beta': 0.0},-0.07165710083317944,0.0,-0.14304470162881988,-0.001010540896338119,False
1.1_OLS,1018,{'beta': 0.0; 'exclude': 0},0.003300495386976333,0.0,-0.05284877418470728,0.059449764958659945,True
1.1_TS,1018,{'beta': 0.0; 'exclude': 0},-0.005935844182575421,0.0,-0.06358275100504605,0.05225871129098565,True
1.1_HAAR,1018,{'beta': 0.0},-0.021235872718263105,0.0,-0.09361170439671951,0.026614445546753962,True
1.1_OLS,1019,{'beta': 0.0; 'exclude': 0},0.020840795940207605,0.0,-0.0367487093651883,0.07843030124560352,True
1.1_TS,1019,{'beta': 0.0; 'exclude': 0},0.04254416240577776,0.0,-0.014832199600436063,0.10124752319332905,True
1.1_HAAR,1019,{'beta': 0.0},-0.046587307929581545,0.0,-0.11168238043894485,0.036499086408321446,True
1.1_OLS,1020,{'beta': 0.0; 'exclude': 0},0.05595274370021048,0.0,-0.00019701261588516567,0.11210250001630612,True
1.1_TS,1020,{'beta': 0.0; 'exclude': 0},0.02130130102987801,0.0,-0.03667781841823957,0.07696931694068576,True
1.1_HAAR,1020,{'beta': 0.0},0.10567349289183614,0.0,0.07614387063356332,0.19684039886041937,False
1.1_OLS,1021,{'beta': 0.0; 'exclude': 0},0.03600512299139209,0.0,-0.02223166905582106,0.09424191503860524,True
1.1_TS,1021,{'beta': 0.0; 'exclude': 0},0.01743768707532058,0.0,-0.04154565790759654,0.07757285755361874,True
1.1_HAAR,1021,{'beta': 0.0},-0.05133524898456021,0.0,-0.1247657211128339,0.007746141284661445,True
1.1_OLS,1022,{'beta': 0.0; 'exclude': 0},-0.029072301340426213,0.0,-0.08510465236922178,0.026960049688369358,True
1.1_TS,1022,{'beta': 0.0; 'exclude': 0},-0.011600363816672732,0.0,-0.0727652374716878,0.048831530670388874,True
1.1_HAAR,1022,{'beta': 0.0},-0.03412439158040348,0.0,-0.05114088784710491,-0.006956065507797815,False
1.1_OLS,1023,{'beta': 0.0; 'exclude': 0},-0.00923361886751001,0.0,-0.06314893059457129,0.04468169285955126,True
1.1_TS,1023,{'beta': 0.0; 'exclude': 0},-0.02469241289189268,0.0,-0.0790204735532872,0.031981572593207344,True
1.1_HAAR,1023,{'beta': 0.0},-0.04374042741575801,0.0,-0.2363474442427984,0.024684094590998518,True
1.1_OLS,1024,{'beta': 0.0; 'exclude': 0},0.0006957365316244415,0.0,-0.05662482497907328,0.05801629804232216,True
1.1_TS,1024,{'beta': 0.0; 'exclude': 0},-0.0007380668336311386,0.0,-0.06009205805844765,0.05869226235203337,True
1.1_HAAR,1024,{'beta': 0.0},-0.023366618814009144,0.0,-0.0656306492121943,0.005432551056076207,True
1.1_OLS,1025,{'beta': 0.0; 'exclude': 0},0.016221606807904836,0.0,-0.03870398103972847,0.07114719465553813,True
1.1_TS,1025,{'beta': 0.0; 'exclude': 0},0.037371212667107925,0.0,-0.018809388353159612,0.09431329912512526,True
1.1_HAAR,1025,{'beta': 0.0},-0.00765585559601667,0.0,-0.11566160520994573,0.025322887201328248,True
1.1_OLS,1026,{'beta': 0.0; 'exclude': 0},0.0034934239479699723,0.0,-0.05235604052332357,0.05934288841926352,True
1.1_TS,1026,{'beta': 0.0; 'exclude': 0},0.012692241817551849,0.0,-0.04505023168406595,0.06948496953277776,True
1.1_HAAR,1026,{'beta': 0.0},-0.0509974339541277,0.0,-0.08762127612895632,0.009122187597307985,True
1.1_OLS,1027,{'beta': 0.0; 'exclude': 0},0.0033247959212973984,0.0,-0.05425742169668342,0.060907013539278215,True
1.1_TS,1027,{'beta': 0.0; 'exclude': 0},0.014103588158773087,0.0,-0.04785010080254927,0.0778276783979158,True
1.1_HAAR,1027,{'beta': 0.0},0.06511516115007887,0.0,0.02658947173140469,0.09468981683860933,False
1.1_OLS,1028,{'beta': 0.0; 'exclude': 0},-0.07339732632008009,0.0,-0.13020613509130452,-0.01658851754885564,False
1.1_TS,1028,{'beta': 0.0; 'exclude': 0},-0.07687350990613426,0.0,-0.1375011923380553,-0.014421894281917633,False
1.1_HAAR,1028,{'beta': 0.0},-0.013613721382015331,0.0,-0.0686246233217207,0.22043331828223656,True
1.1_OLS,1029,{'beta': 0.0; 'exclude': 0},-0.02588266056380088,0.0,-0.07969029751664268,0.027924976389040918,True
1.1_TS,1029,{'beta': 0.0; 'exclude': 0},-0.021146338721046612,0.0,-0.0788964232333475,0.03228640697175426,True
1.1_HAAR,1029,{'beta': 0.0},-0.01968450131347499,0.0,-0.04643847668998191,0.02673823718723989,True
1.2_OLS,2000,{'beta': 1.0; 'exclude': 0},0.9840596413116254,1.0,0.9288301622891257,1.039289120334125,True
1.2_TS,2000,{'beta': 1.0; 'exclude': 0},0.961787080465558,1.0,0.9063171162762834,1.0214409910999402,True
1.2_HAAR,2000,{'beta': 1.0},0.9626833491104195,1.0,0.8565707806568932,1.0053578767125861,True
1.2_OLS,2001,{'beta': 1.0; 'exclude': 0},1.0524403929450221,1.0,0.9983716052997763,1.1065091805902678,True
1.2_TS,2001,{'beta': 1.0; 'exclude': 0},1.0334406036016979,1.0,0.9769460779526932,1.0866240809902226,True
1.2_HAAR,2001,{'beta': 1.0},1.0514324784989648,1.0,1.022118187982078,1.162210196167493,False
1.2_OLS,2002,{'beta': 1.0; 'exclude': 0},1.0139973554385846,1.0,0.9598442035313743,1.0681505073457949,True
1.2_TS,2002,{'beta': 1.0; 'exclude': 0},1.0084023923582919,1.0,0.9517438003402119,1.0637267465612366,True
1.2_HAAR,2002,{'beta': 1.0},0.9559759212929639,1.0,0.8643285229406936,0.9826600428613682,False
1.2_OLS,2003,{'beta': 1.0; 'exclude': 0},0.9863843480198075,1.0,0.927817099764394,1.044951596275221,True
1.2_TS,2003,{'beta': 1.0; 'exclude': 0},1.0275355819178287,1.0,0.9681129956808423,1.0871971961595763,True
1.2_HAAR,2003,{'beta': 1.0},0.9055103600803629,1.0,0.8455949509557477,0.9573059908063951,False
1.2_OLS,2004,{'beta': 1.0; 'exclude': 0},1.043676961718841,1.0,0.9852457372873876,1.1021081861502946,True
1.2_TS,2004,{'beta': 1.0; 'exclude': 0},1.0367702149755307,1.0,0.9793485150867705,1.0987107278196693,True
1.2_HAAR,2004,{'beta': 1.0},1.0016536751767684,1.0,0.9636981458348831,1.1076554021224139,True
1.2_OLS,2005,{'beta': 1.0; 'exclude': 0},1.0164923777396047,1.0,0.9602584213823765,1.0727263340968327,True
1.2_TS,2005,{'beta': 1.0; 'exclude': 0},0.9954018700660822,1.0,0.9380013854885886,1.0529882005219204,True
1.2_HAAR,2005,{'beta': 1.0},1.0385177077189587,1.0,0.8734826471018045,1.0752537982847459,True
1.2_OLS,2006,{'beta': 1.0; 'exclude': 0},0.9812097900566399,1.0,0.9275897334872676,1.0348298466260122,True
1.2_TS,2006,{'beta': 1.0; 'exclude': 0},0.9560538002752502,1.0,0.900960546321756,1.010054422627416,True
1.2_HAAR,2006,{'beta': 1.0},0.9648919467469826,1.0,0.9321964323997406,1.1025261220635678,True
1.2_OLS,2007,{'beta': 1.0; 'exclude': 0},0.9461393698551724,1.0,0.886208073533526,1.0060706661768188,True
1.2_TS,2007,{'beta': 1.0; 'exclude': 0},0.9481923637168627,1.0,0.8879183562036044,1.0060854090769253,True
1.2_HAAR,2007,{'beta': 1.0},0.9717643334375453,1.0,0.9345115434031298,1.0970985827372493,True
1.2_OLS,2008,{'beta': 1.0; 'exclude': 0},0.9705574534221568,1.0,0.9151567436137775,1.0259581632305361,True
1.2_TS,2008,{'beta': 1.0; 'exclude': 0},0.994835980578139,1.0,0.933464645262908,1.0557609348133465,True
1.2_HAAR,2008,{'beta': 1.0},0.9340466538526906,1.0,0.8712707355523747,1.006663203448079,True
1.2_OLS,2009,{'beta': 1.0; 'exclude': 0},0.9890025502950963,1.0,0.9323201438121346,1.0456849567780582,True
1.2_TS,2009,{'beta': 1.0; 'exclude': 0},0.9644333115534625,1.0,0.9044240863557053,1.0228613877302362,True
1.2_HAAR,2009,{'beta': 1.0},1.0632227222734785,1.0,1.0276739776236743,1.1473431994967789,False
1.2_OLS,2010,{'beta': 1.0; 'exclude': 0},1.0167178174702172,1.0,0.9608864375619591,1.072549197378475,True
1.2_TS,2010,{'beta': 1.0; 'exclude': 0},1.0575640087755678,1.0,0.9966884329246812,1.115028590034096,True
1.2_HAAR,2010,{'beta': 1.0},0.9297671264839745,1.0,0.8887525141915891,1.0388024435222065,True
1.2_OLS,2011,{'beta': 1.0; 'exclude': 0},0.9608637169705645,1.0,0.9061073709217188,1.01562006301941,True
1.2_TS,2011,{'beta': 1.0; 'exclude': 0},0.9641070317205565,1.0,0.907143032649411,1.0210336754450025,True
1.2_HAAR,2011,{'beta': 1.0},0.9189529803638081,1.0,0.8861205354838408,0.9658943456034648,False
1.2_OLS,2012,{'beta': 1.0; 'exclude': 0},1.0419755910048218,1.0,0.9837378106520162,1.1002133713576276,True
1.2_TS,2012,{'beta': 1.0; 'exclude': 0},1.0548203591044694,1.0,0.9941585755487486,1.1151517101666264,True
1.2_HAAR,2012,{'beta': 1.0},0.9409900569502908,1.0,0.8543744184951849,0.9755642948811405,False
1.2_OLS,2013,{'beta': 1.0; 'exclude': 0},0.9965890916245258,1.0,0.9397700589245641,1.0534081243244875,True
1.2_TS,2013,{'beta': 1.0; 'exclude': 0},0.9860276183451997,1.0,0.9289430342704433,1.043781342368419,True
1.2_HAAR,2013,{'beta': 1.0},0.9003194824905296,1.0,0.8758311010041875,0.9213670951165762,False
1.2_OLS,2014,{'beta': 1.0; 'exclude': 0},1.030920524907956,1.0,0.9740948121080896,1.0877462377078224,True
1.2_TS,2014,{'beta': 1.0; 'exclude': 0},1.034778331244274,1.0,0.9798394482641992,1.0908331288004889,True
1.2_HAAR,2014,{'beta': 1.0},1.0339335476698281,1.0,1.0019394880284256,1.0820562081507186,False
1.2_OLS,2015,{'beta': 1.0; 'exclude': 0},0.9694496677245236,1.0,0.9145391467550154,1.0243601886940317,True
1.2_TS,2015,{'beta': 1.0; 'exclude': 0},0.965607604226901,1.0,0.9065818305111072,1.0233732253703924,True
1.2_HAAR,2015,{'beta': 1.0},1.0140757885371698,1.0,0.9843648857369794,1.0615953076652385,True
1.2_OLS,2016,{'beta': 1.0; 'exclude': 0},0.9901587417725354,1.0,0.9351264912051775,1.0451909923398932,True
1.2_TS,2016,{'beta': 1.0; 'exclude': 0},0.9866768964550736,1.0,0.9312337867155552,1.04366257635692,True
1.2_HAAR,2016,{'beta': 1.0},0.9602509674594949,1.0,0.9294395931160699,1.1532940840366854,True
1.2_OLS,2017,{'beta': 1.0; 'exclude': 0},0.9901175966134776,1.0,0.9358723031664088,1.0443628900605466,True
1.2_TS,2017,{'beta': 1.0; 'exclude': 0},0.9975494223383141,1.0,0.9385804695854721,1.0528137549197523,True
1.2_HAAR,2017,{'beta': 1.0},0.9780058548759827,1.0,0.9235087624357652,1.0958922666858153,True
1.2_OLS,2018,{'beta': 1.0; 'exclude': 0},1.00635073854389,1.0,0.9522231027840145,1.0604783743037653,True
1.2_TS,2018,{'beta': 1.0; 'exclude': 0},1.0097931972348497,1.0,0.9540400268854831,1.0688632914002383,True
1.2_HAAR,2018,{'beta': 1.0},0.9818414142861456,1.0,0.9419441478315326,1.0411066557871722,True
1.2_OLS,2019,{'beta': 1.0; 'exclude': 0},0.9810165772548318,1.0,0.925705550785981,1.0363276037236826,True
1.2_TS,2019,{'beta': 1.0; 'exclude': 0},0.9727714230951315,1.0,0.912021111231735,1.0319406378490334,True
1.2_HAAR,2019,{'beta': 1.0},1.0089708893619214,1.0,0.9075743206745901,1.0486248116520989,True
1.2_OLS,2020,{'beta': 1.0; 'exclude': 0},1.055381962856705,1.0,0.9989815668272946,1.1117823588861153,True
1.2_TS,2020,{'beta': 1.0; 'exclude': 0},1.0630437263526784,1.0,1.0055514466532802,1.1238977223689566,False
1.2_HAAR,2020,{'beta': 1.0},1.0900138027463215,1.0,1.0592081950842478,1.166660444923834,False
1.2_OLS,2021,{'beta': 1.0; 'exclude': 0},1.0015712821406815,1.0,0.9456536668940856,1.0574888973872774,True
1.2_TS,2021,{'beta': 1.0; 'exclude': 0},1.0087334816271845,1.0,0.9475413069476486,1.0701491632000288,True
1.2_HAAR,2021,{'beta': 1.0},1.0381160701399872,1.0,1.0040565915733701,1.1004561694484758,False
1.2_OLS,2022,{'beta': 1.0; 'exclude': 0},1.0272981104164987,1.0,0.9719532888781259,1.0826429319548714,True
1.2_TS,2022,{'beta': 1.0; 'exclude': 0},0.9848304151971888,1.0,0.926271850704308,1.044277882234403,True
1.2_HAAR,2022,{'beta': 1.0},1.153278938673172,1.0,1.1180113168975316,1.273875092414281,False
1.2_OLS,2023,{'beta': 1.0; 'exclude': 0},1.0065656465634276,1.0,0.9510141526989531,1.0621171404279022,True
1.2_TS,2023,{'beta': 1.0; 'exclude': 0},1.0023315082171618,1.0,0.9437498706827856,1.0603624201571744,True
1.2_HAAR,2023,{'beta': 1.0},0.9828810297759145,1.0,0.9366362263130246,1.0142346841406624,True
1.2_OLS,2024,{'beta': 1.0; 'exclude': 0},0.9661148894337613,1.0,0.9109478636322452,1.0212819152352774,True
1.2_TS,2024,{'beta': 1.0; 'exclude': 0},0.9553294896159893,1.0,0.8974672556596675,1.0104225344261328,True
1.2_HAAR,2024,{'beta': 1.0},0.9988662046344312,1.0,0.982087328506678,1.0616350017834015,True
1.2_OLS,2025,{'beta': 1.0; 'exclude': 0},1.004229619695409,1.0,0.9479337380098403,1.0605255013809778,True
1.2_TS,2025,{'beta': 1.0; 'exclude': 0},0.9946734239569903,1.0,0.933964179901502,1.0519458426067232,True
1.2_HAAR,2025,{'beta': 1.0},0.9929188585275428,1.0,0.9172449437315192,1.011139959448633,True
1.2_OLS,2026,{'beta': 1.0; 'exclude': 0},1.057306246665736,1.0,1.0011352546806465,1.1134772386508254,False
1.2_TS,2026,{'beta': 1.0; 'exclude': 0},1.0682473655848543,1.0,1.0100618695563288,1.1254840685622505,False
1.2_HAAR,2026,{'beta': 1.0},0.9548299881249867,1.0,0.810166077407104,1.0236787103505058,True
1.2_OLS,2027,{'beta': 1.0; 'exclude': 0},1.0129041324672017,1.0,0.9571976653085954,1.068610599625808,True
1.2_TS,2027,{'beta': 1.0; 'exclude': 0},1.038399586028481,1.0,0.9808662195593656,1.0983752236548538,True
1.2_HAAR,2027,{'beta': 1.0},0.9935413304857234,1.0,0.9658974982639218,1.024987944575605,True
1.2_OLS,2028,{'beta': 1.0; 'exclude': 0},1.007448274424224,1.0,0.9510324638786758,1.063864084969772,True
1.2_TS,2028,{'beta': 1.0; 'exclude': 0},1.0251192803666753,1.0,0.9667330677634188,1.083918607572764,True
1.2_HAAR,2028,{'beta': 1.0},0.9742529361093292,1.0,0.9441878319666428,1.0125786377360517,True
1.2_OLS,2029,{'beta': 1.0; 'exclude': 0},0.9989256000496658,1.0,0.9423526937209092,1.0554985063784224,True
1.2_TS,2029,{'beta': 1.0; 'exclude': 0},1.00040239908347,1.0,0.9417131476687504,1.0561265008200922,True
1.2_HAAR,2029,{'beta': 1.0},0.9413167849461627,1.0,0.8941383015234932,0.9718127601293244,False
1.3_OLS,3000,{'beta': 2.0; 'exclude': 0},1.8230638084624882,2.0,1.768408715016166,1.8777189019088103,False
1.3_TS,3000,{'beta': 2.0; 'exclude': 0},1.7397869504652599,2.0,1.6807619656962853,1.7958202522116473,False
1.3_HAAR,3000,{'beta': 2.0},1.9109267605350744,2.0,1.851320152923472,1.9413922170649118,False
1.3_OLS,3001,{'beta': 2.0; 'exclude': 0},1.639129307346639,2.0,1.5876243114421147,1.6906343032511635,False
1.3_TS,3001,{'beta': 2.0; 'exclude': 0},1.450338594309426,2.0,1.388211648761451,1.5119576255627536,False
1.3_HAAR,3001,{'beta': 2.0},2.0524402281092744,2.0,2.03722092922205,2.111113673546016,False
1.3_OLS,3002,{'beta': 2.0; 'exclude': 0},1.9675033737066048,2.0,1.9116827934609133,2.0233239539522963,True
1.3_TS,3002,{'beta': 2.0; 'exclude': 0},1.946562133041324,2.0,1.8884352928032142,2.0072160472164704,True
1.3_HAAR,3002,{'beta': 2.0},1.9862756897587976,2.0,1.9421025819472457,2.0447406694280263,True
1.3_OLS,3003,{'beta': 2.0; 'exclude': 0},1.823823543870234,2.0,1.7685447168425037,1.8791023708979642,False
1.3_TS,3003,{'beta': 2.0; 'exclude': 0},1.7417813715164834,2.0,1.6774383169275247,1.802498499807266,False
1.3_HAAR,3003,{'beta': 2.0},2.008115519948829,2.0,1.8888600988040614,2.037827343729468,True
1.3_OLS,3004,{'beta': 2.0; 'exclude': 0},1.7885813098480754,2.0,1.7350993278605915,1.8420632918355593,False
1.3_TS,3004,{'beta': 2.0; 'exclude': 0},1.7180091919388598,2.0,1.657934259023596,1.776215292639138,False
1.3_HAAR,3004,{'beta': 2.0},1.954873777465951,2.0,1.9133074087995339,2.0300491464304597,True
1.3_OLS,3005,{'beta': 2.0; 'exclude': 0},1.9897522166207786,2.0,1.9348768014280888,2.0446276318134684,True
1.3_TS,3005,{'beta': 2.0; 'exclude': 0},1.9979797609462826,2.0,1.936884436157328,2.057761633167105,True
1.3_HAAR,3005,{'beta': 2.0},1.9846723901644827,2.0,1.9080510510817639,2.0091791573580267,True
1.3_OLS,3006,{'beta': 2.0; 'exclude': 0},1.9891362822422272,2.0,1.9325893367946108,2.0456832276898433,True
1.3_TS,3006,{'beta': 2.0; 'exclude': 0},1.9083244387618874,2.0,1.8509543695274522,1.964956302949037,False
1.3_HAAR,3006,{'beta': 2.0},2.0352566159030534,2.0,1.9886488087002787,2.0481644617492343,True
1.3_OLS,3007,{'beta': 2.0; 'exclude': 0},1.79235322035603,2.0,1.737045051755532,1.8476613889565279,False
1.3_TS,3007,{'beta': 2.0; 'exclude': 0},1.6688132096351131,2.0,1.6081511538638356,1.7282171986194816,False
1.3_HAAR,3007,{'beta': 2.0},1.973147657526307,2.0,1.9185637035012757,1.9892182788366146,False
1.3_OLS,3008,{'beta': 2.0; 'exclude': 0},1.6762087074229646,2.0,1.62001999150965,1.732397423336279,False
1.3_TS,3008,{'beta': 2.0; 'exclude': 0},1.511818648186416,2.0,1.4456713021842293,1.5751812322240673,False
1.3_HAAR,3008,{'beta': 2.0},2.0781416793699616,2.0,2.0535007926681184,2.0888908730324323,False
1.3_OLS,3009,{'beta': 2.0; 'exclude': 0},1.9857394317539483,2.0,1.931110993697139,2.040367869810758,True
1.3_TS,3009,{'beta': 2.0; 'exclude': 0},2.0033154329395315,2.0,1.9436661024002329,2.060653515065073,True
1.3_HAAR,3009,{'beta': 2.0},1.8758080000859736,2.0,1.817677114665918,1.8931665635392623,False
1.3_OLS,3010,{'beta': 2.0; 'exclude': 0},1.5419636624083193,2.0,1.490758634768381,1.5931686900482576,False
1.3_TS,3010,{'beta': 2.0; 'exclude': 0},1.286046212296765,2.0,1.2228573888385352,1.347520618329865,False
1.3_HAAR,3010,{'beta': 2.0},2.0513588137179237,2.0,2.033091263748976,2.0900771325295535,False
1.3_OLS,3011,{'beta': 2.0; 'exclude': 0},1.9575885027986253,2.0,1.9022383038427075,2.012938701754543,True
1.3_TS,3011,{'beta': 2.0; 'exclude': 0},1.9805035324714269,2.0,1.9198048154086245,2.0420260385277684,True
1.3_HAAR,3011,{'beta': 2.0},1.9282607841469446,2.0,1.887480339952607,1.9832147940016274,False
1.3_OLS,3012,{'beta': 2.0; 'exclude': 0},1.9967152717421572,2.0,1.9400838525028365,2.0533466909814777,True
1.3_TS,3012,{'beta': 2.0; 'exclude': 0},1.9766633464518883,2.0,1.9183157243418905,2.0355184168890954,True
1.3_HAAR,3012,{'beta': 2.0},1.8808075309998578,2.0,1.6548296813045438,1.9510912019498636,False
1.3_OLS,3013,{'beta': 2.0; 'exclude': 0},2.0010576712208015,2.0,1.9450150369531005,2.057100305488502,True
1.3_TS,3013,{'beta': 2.0; 'exclude': 0},2.00470096036486,2.0,1.9464635143738491,2.064280993475431,True
1.3_HAAR,3013,{'beta': 2.0},1.93167707903237,2.0,1.8822888118781838,1.954958684194473,False
1.3_OLS,3014,{'beta': 2.0; 'exclude': 0},1.997173038150433,2.0,1.9433871744450173,2.0509589018558487,True
1.3_TS,3014,{'beta': 2.0; 'exclude': 0},1.9888794219087709,2.0,1.9307189538588123,2.045288731820734,True
1.3_HAAR,3014,{'beta': 2.0},2.0002064915299225,2.0,1.9334154836488633,2.044271719006417,True
1.3_OLS,3015,{'beta': 2.0; 'exclude': 0},1.9788541946348728,2.0,1.924314689449593,2.0333936998201523,True
1.3_TS,3015,{'beta': 2.0; 'exclude': 0},2.0048276672713454,2.0,1.9459041446360943,2.063300087249074,True
1.3_HAAR,3015,{'beta': 2.0},1.8785252984683494,2.0,1.6592409967725574,1.9491269610930466,False
1.3_OLS,3016,{'beta': 2.0; 'exclude': 0},1.8107742057034317,2.0,1.7556342981637754,1.865914113243088,False
1.3_TS,3016,{'beta': 2.0; 'exclude': 0},1.7302062818260588,2.0,1.6723780393537437,1.7858092369526906,False
1.3_HAAR,3016,{'beta': 2.0},1.972285312043744,2.0,1.941188122675415,2.0055186281955626,True
