timestamp,value
2020-03-20,4.546520117836057
2020-03-21,90.92808718874772
2020-03-22,228.55955194587727
2020-03-23,113.59139235513243
2020-03-24,20.219829816512622
2020-03-25,278.1904700272557
2020-03-26,104.76900496742913
2020-03-27,64.08135667401426
2020-03-28,106.95636154974042
2020-03-29,57.787353442805326
2020-03-30,80.03329702323886
2020-03-31,284.5363726376097
2020-04-01,326.144241916086
2020-04-02,22.410342028619826
2020-04-03,63.567629642338105
2020-04-04,316.1821576282855
2020-04-05,99.25994804967769
2020-04-06,240.45413305407106
2020-04-07,49.46533196857033
2020-04-08,156.86340216608855
2020-04-09,41.563675385218396
2020-04-10,158.3934335344508
2020-04-11,24.025190553470487
2020-04-12,78.13759556487271
2020-04-13,137.25863420893216
2020-04-14,413.7742092399529
2020-04-15,66.79057516126991
2020-04-16,68.62023754766473
2020-04-17,57.28488216947598
2020-04-18,35.794669528924786
2020-04-19,201.89126336966444
2020-04-20,22.46696830615997
2020-04-21,92.04584245357252
2020-04-22,43.89382022809997
2020-04-23,90.68227940733577
2020-04-24,166.69064245487678
2020-04-25,127.13959105464467
2020-04-26,81.10333572235608
2020-04-27,170.06937805652305
2020-04-28,45.20467701226317
2020-04-29,17.939978385334406
2020-04-30,89.58062099396788
2020-05-01,362.433567358893
2020-05-02,145.198189115754
2020-05-03,121.3207324873276
2020-05-04,197.1591374389901
2020-05-05,32.04873621347175
2020-05-06,21.833932485180814
2020-05-07,22.28778879351497
2020-05-08,16.42583787184885
2020-05-09,50.18835219637404
2020-05-10,158.40209176079506
2020-05-11,69.71011624629033
2020-05-12,57.082794125850725
2020-05-13,40.02481499710023
2020-05-14,90.4236190191514
2020-05-15,677.2510866034482
2020-05-16,90.78589576854549
2020-05-17,90.76639961023804
2020-05-18,218.81436910452555
2020-05-19,307.2907690599596
2020-05-20,51.08703160665526
2020-05-21,18.652592773017467
2020-05-22,83.03535749430985
2020-05-23,749.5103577657814
2020-05-24,141.97376739783508
2020-05-25,513.760074408911
2020-05-26,119.64097631012902
2020-05-27,77.12798938180036
2020-05-28,29.589180868499525
2020-05-29,53.14262249725718
2020-05-30,73.15417012837563
2020-05-31,48.22840070402746
2020-06-01,180.5409999984174
2020-06-02,360.4608090079132
2020-06-03,182.41104280634735
2020-06-04,243.63745969455832
2020-06-05,40.96354755139926
2020-06-06,44.41881801039921
2020-06-07,115.08857035218746
2020-06-08,318.09357912926214
2020-06-09,90.05371995181154
2020-06-10,733.7205123196817
2020-06-11,158.07644626285162
2020-06-12,73.55523163871042
2020-06-13,182.3434038292501
2020-06-14,31.814249640577373
2020-06-15,117.33608005598293
2020-06-16,24.332444871596724
2020-06-17,454.8319967357237
2020-06-18,87.22273704208584
2020-06-19,29.129526636854912
2020-06-20,359.3161035949433
2020-06-21,87.62264806304172
2020-06-22,39.40897688648341
2020-06-23,25.267407861237306
2020-06-24,13.610935124082484
2020-06-25,33.87606678318666
2020-06-26,33.44442573727867
2020-06-27,30.880698190826376
2020-06-28,34.613175296352615
2020-06-29,142.93081506063996
2020-06-30,144.684593411185
2020-07-01,1646.5256701970989
2020-07-02,147.8452125751667
2020-07-03,61.11237936307785
2020-07-04,385.02600186212044
2020-07-05,273.64016366036356
2020-07-06,61.61590071711381
2020-07-07,88.94174455514066
2020-07-08,250.79916840261308
2020-07-09,47.49992017254109
2020-07-10,1.2151349625496537
2020-07-11,71.18144341367756
2020-07-12,53.460822529134894
2020-07-13,147.33624813750143
2020-07-14,215.21650508118768
2020-07-15,458.80244047330774
2020-07-16,444.68934389201286
2020-07-17,216.9509561172476
2020-07-18,309.1567885995349
